# DP, Depth distribution
# DP	[2]id	[3]bin	[4]number of genotypes	[5]fraction of genotypes (%)	[6]number of sites	[7]fraction of sites (%)
DP	0	406	0	0.000000	17	0.000133
DP	0	407	0	0.000000	23	0.000180
DP	0	408	0	0.000000	16	0.000125
DP	0	409	0	0.000000	17	0.000133
DP	0	410	0	0.000000	20	0.000157
DP	0	411	0	0.000000	14	0.000110
DP	0	412	0	0.000000	20	0.000157
DP	0	413	0	0.000000	22	0.000173
DP	0	414	0	0.000000	18	0.000141
DP	0	415	0	0.000000	19	0.000149
DP	0	416	0	0.000000	18	0.000141
DP	0	417	0	0.000000	18	0.000141
DP	0	418	0	0.000000	17	0.000133
DP	0	419	0	0.000000	20	0.000157
DP	0	420	0	0.000000	21	0.000165
DP	0	421	0	0.000000	26	0.000204
DP	0	422	0	0.000000	19	0.000149
DP	0	423	0	0.000000	25	0.000196
DP	0	424	0	0.000000	17	0.000133
DP	0	425	0	0.000000	16	0.000125
DP	0	426	0	0.000000	16	0.000125
DP	0	427	0	0.000000	24	0.000188
DP	0	428	0	0.000000	10	0.000078
DP	0	429	0	0.000000	16	0.000125
DP	0	430	0	0.000000	17	0.000133
DP	0	431	0	0.000000	17	0.000133
DP	0	432	0	0.000000	14	0.000110
DP	0	433	0	0.000000	16	0.000125
DP	0	434	0	0.000000	21	0.000165
DP	0	435	0	0.000000	24	0.000188
DP	0	436	0	0.000000	13	0.000102
DP	0	437	0	0.000000	19	0.000149
DP	0	438	0	0.000000	14	0.000110
DP	0	439	0	0.000000	18	0.000141
DP	0	440	0	0.000000	17	0.000133
DP	0	441	0	0.000000	13	0.000102
DP	0	442	0	0.000000	10	0.000078
DP	0	443	0	0.000000	20	0.000157
DP	0	444	0	0.000000	17	0.000133
DP	0	445	0	0.000000	10	0.000078
DP	0	446	0	0.000000	12	0.000094
DP	0	447	0	0.000000	10	0.000078
DP	0	448	0	0.000000	24	0.000188
DP	0	449	0	0.000000	21	0.000165
DP	0	450	0	0.000000	7	0.000055
DP	0	451	0	0.000000	12	0.000094
DP	0	452	0	0.000000	25	0.000196
DP	0	453	0	0.000000	18	0.000141
DP	0	454	0	0.000000	13	0.000102
DP	0	455	0	0.000000	12	0.000094
DP	0	456	0	0.000000	11	0.000086
DP	0	457	0	0.000000	15	0.000118
DP	0	458	0	0.000000	13	0.000102
