# QUAL, Stats by quality:
# QUAL	[2]id	[3]Quality	[4]number of SNPs	[5]number of transitions (1st ALT)	[6]number of transversions (1st ALT)	[7]number of indels
QUAL	0	431	4505	2890	1615	423
QUAL	0	432	4302	2751	1551	460
QUAL	0	433	4338	2745	1593	419
QUAL	0	434	4521	2862	1659	454
QUAL	0	435	4263	2691	1572	393
QUAL	0	436	4405	2808	1597	436
QUAL	0	437	4332	2784	1548	428
QUAL	0	438	4335	2779	1556	455
QUAL	0	439	4275	2720	1555	427
QUAL	0	440	4295	2744	1551	446
QUAL	0	441	4300	2726	1574	427
QUAL	0	442	4356	2778	1578	421
QUAL	0	443	4291	2719	1572	440
QUAL	0	444	4238	2746	1492	411
QUAL	0	445	4206	2612	1594	440
QUAL	0	446	4205	2632	1573	396
QUAL	0	447	4149	2623	1526	427
QUAL	0	448	4171	2667	1504	430
QUAL	0	449	8357	5454	2903	506
QUAL	0	450	4395	2734	1661	455
QUAL	0	451	4084	2567	1517	417
QUAL	0	452	4049	2542	1507	419
QUAL	0	453	3953	2542	1411	427
QUAL	0	454	3927	2504	1423	399
QUAL	0	455	3914	2499	1415	446
QUAL	0	456	3838	2455	1383	442
QUAL	0	457	4066	2555	1511	421
QUAL	0	458	3857	2425	1432	394
QUAL	0	459	3822	2412	1410	405
QUAL	0	460	3840	2388	1452	419
QUAL	0	461	3878	2376	1502	421
QUAL	0	462	3856	2415	1441	435
QUAL	0	463	3673	2263	1410	417
QUAL	0	464	3775	2340	1435	428
QUAL	0	465	3772	2392	1380	426
QUAL	0	466	3960	2476	1484	471
QUAL	0	467	3818	2391	1427	430
QUAL	0	468	3812	2458	1354	422
QUAL	0	469	3832	2417	1415	432
QUAL	0	470	3757	2340	1417	403
QUAL	0	471	3605	2272	1333	408
QUAL	0	472	3709	2327	1382	413
QUAL	0	473	3773	2362	1411	426
QUAL	0	474	3693	2337	1356	419
QUAL	0	475	3739	2325	1414	416
QUAL	0	476	3664	2279	1385	420
QUAL	0	477	3585	2199	1386	416
QUAL	0	478	3749	2360	1389	416
QUAL	0	479	3593	2279	1314	425
QUAL	0	480	3588	2212	1376	456
QUAL	0	481	3680	2329	1351	451
QUAL	0	482	3547	2221	1326	437
QUAL	0	483	3569	2237	1332	371
QUAL	0	484	3457	2155	1302	410
QUAL	0	485	3613	2223	1390	443
QUAL	0	486	3468	2216	1252	427
QUAL	0	487	3486	2216	1270	436
QUAL	0	488	3517	2210	1307	401
QUAL	0	489	3499	2171	1328	432
QUAL	0	490	3476	2217	1259	422
QUAL	0	491	3553	2230	1323	420
QUAL	0	492	3421	2117	1304	423
QUAL	0	493	3430	2120	1310	434
QUAL	0	494	3352	2095	1257	452
QUAL	0	495	3405	2173	1232	466
QUAL	0	496	3460	2158	1302	404
QUAL	0	497	3498	2199	1299	398
QUAL	0	498	3525	2211	1314	461
QUAL	0	499	3302	2120	1182	398
QUAL	0	500	3467	2153	1314	409
QUAL	0	501	3346	2113	1233	425
QUAL	0	502	3372	2166	1206	434
QUAL	0	503	3271	2098	1173	438
QUAL	0	504	3389	2122	1267	466
QUAL	0	505	3237	2026	1211	402
QUAL	0	506	3358	2124	1234	402
QUAL	0	507	3309	2088	1221	455
QUAL	0	508	3214	2031	1183	417
QUAL	0	509	3214	2043	1171	447
QUAL	0	510	3238	2063	1175	466
QUAL	0	511	3220	2050	1170	418
QUAL	0	512	3246	2067	1179	436
QUAL	0	513	3249	2005	1244	421
QUAL	0	514	3211	2039	1172	425
QUAL	0	515	3191	2063	1128	439
QUAL	0	516	3222	2052	1170	424
QUAL	0	517	3178	1979	1199	421
QUAL	0	518	3321	2092	1229	419
QUAL	0	519	3276	2073	1203	402
QUAL	0	520	3250	2061	1189	403
QUAL	0	521	3132	1958	1174	417
QUAL	0	522	3179	2041	1138	440
QUAL	0	523	3164	1982	1182	422
QUAL	0	524	3218	2045	1173	398
QUAL	0	525	3147	2022	1125	406
QUAL	0	526	3167	2058	1109	445
QUAL	0	527	3137	2041	1096	425
QUAL	0	528	3166	1986	1180	412
QUAL	0	529	3071	1984	1087	454
QUAL	0	530	3081	1913	1168	414
QUAL	0	531	3106	1964	1142	396
QUAL	0	532	3129	1970	1159	425
QUAL	0	533	3072	1895	1177	438
QUAL	0	534	3025	1927	1098	417
QUAL	0	535	3048	1921	1127	429
QUAL	0	536	3076	1919	1157	434
QUAL	0	537	3078	1962	1116	428
QUAL	0	538	3034	1898	1136	413
QUAL	0	539	2954	1877	1077	463
QUAL	0	540	3000	1891	1109	467
QUAL	0	541	3050	1901	1149	425
QUAL	0	542	2926	1865	1061	435
QUAL	0	543	2984	1888	1096	427
QUAL	0	544	2842	1818	1024	390
QUAL	0	545	2926	1820	1106	429
QUAL	0	546	2925	1848	1077	428
QUAL	0	547	2844	1827	1017	461
QUAL	0	548	2899	1851	1048	441
QUAL	0	549	2972	1895	1077	397
QUAL	0	550	2894	1855	1039	416
QUAL	0	551	2966	1880	1086	414
QUAL	0	552	2901	1845	1056	384
QUAL	0	553	2904	1859	1045	420
QUAL	0	554	2937	1888	1049	428
QUAL	0	555	2887	1845	1042	455
QUAL	0	556	2742	1744	998	457
QUAL	0	557	2742	1785	957	454
QUAL	0	558	2833	1804	1029	435
QUAL	0	559	2808	1772	1036	403
QUAL	0	560	2834	1813	1021	418
QUAL	0	561	2819	1779	1040	451
QUAL	0	562	2837	1797	1040	437
QUAL	0	563	2716	1724	992	390
QUAL	0	564	2721	1697	1024	456
QUAL	0	565	2803	1809	994	468
QUAL	0	566	2738	1794	944	391
QUAL	0	567	2838	1798	1040	446
QUAL	0	568	2639	1691	948	413
QUAL	0	569	2747	1742	1005	468
QUAL	0	570	2764	1726	1038	417
QUAL	0	571	2748	1749	999	438
QUAL	0	572	2803	1757	1046	449
QUAL	0	573	2686	1704	982	440
QUAL	0	574	2810	1761	1049	439
QUAL	0	575	2854	1819	1035	480
QUAL	0	576	2788	1735	1053	443
QUAL	0	577	2582	1620	962	461
QUAL	0	578	2731	1758	973	443
QUAL	0	579	2650	1685	965	416
QUAL	0	580	2686	1721	965	437
QUAL	0	581	2702	1750	952	416
QUAL	0	582	2628	1620	1008	422
QUAL	0	583	2606	1623	983	476
QUAL	0	584	2621	1691	930	456
QUAL	0	585	2681	1673	1008	437
QUAL	0	586	2597	1651	946	438
QUAL	0	587	2623	1666	957	486
QUAL	0	588	2589	1668	921	454
QUAL	0	589	2608	1666	942	463
QUAL	0	590	2642	1703	939	475
QUAL	0	591	2513	1562	951	433
QUAL	0	592	2559	1631	928	436
QUAL	0	593	2592	1627	965	439
QUAL	0	594	2517	1590	927	454
QUAL	0	595	2598	1628	970	428
QUAL	0	596	2461	1546	915	433
QUAL	0	597	2524	1635	889	453
QUAL	0	598	2548	1561	987	443
QUAL	0	599	2474	1538	936	459
QUAL	0	600	2485	1638	847	444
QUAL	0	601	2499	1605	894	439
QUAL	0	602	2402	1515	887	449
QUAL	0	603	2522	1532	990	441
QUAL	0	604	2530	1579	951	437
QUAL	0	605	2545	1583	962	450
QUAL	0	606	2477	1550	927	435
QUAL	0	607	2531	1598	933	420
QUAL	0	608	2430	1529	901	446
QUAL	0	609	2483	1563	920	426
QUAL	0	610	2538	1611	927	437
QUAL	0	611	2456	1547	909	458
QUAL	0	612	2433	1530	903	446
QUAL	0	613	2440	1586	854	458
QUAL	0	614	2362	1528	834	431
QUAL	0	615	2360	1485	875	432
QUAL	0	616	2449	1563	886	450
QUAL	0	617	2411	1498	913	452
QUAL	0	618	2412	1540	872	454
QUAL	0	619	2407	1537	870	471
QUAL	0	620	2455	1590	865	463
QUAL	0	621	2266	1439	827	440
QUAL	0	622	2343	1479	864	449
QUAL	0	623	2319	1474	845	440
QUAL	0	624	2297	1455	842	410
QUAL	0	625	2292	1435	857	448
QUAL	0	626	2320	1488	832	427
QUAL	0	627	2450	1553	897	426
QUAL	0	628	2288	1462	826	452
QUAL	0	629	2257	1437	820	444
QUAL	0	630	2323	1471	852	437
QUAL	0	631	2300	1452	848	441
QUAL	0	632	2244	1451	793	445
QUAL	0	633	2276	1399	877	456
QUAL	0	634	2319	1457	862	458
QUAL	0	635	2305	1473	832	450
QUAL	0	636	2167	1387	780	491
QUAL	0	637	2261	1484	777	429
QUAL	0	638	2279	1446	833	425
QUAL	0	639	2248	1432	816	404
QUAL	0	640	2312	1439	873	458
QUAL	0	641	2182	1400	782	433
QUAL	0	642	2273	1430	843	461
QUAL	0	643	2203	1373	830	428
QUAL	0	644	2256	1439	817	471
QUAL	0	645	2232	1426	806	513
QUAL	0	646	2160	1336	824	409
QUAL	0	647	2209	1403	806	400
QUAL	0	648	2187	1417	770	460
QUAL	0	649	2194	1387	807	452
QUAL	0	650	2186	1378	808	411
QUAL	0	651	2131	1374	757	430
QUAL	0	652	2197	1369	828	441
QUAL	0	653	2164	1401	763	453
QUAL	0	654	2166	1371	795	477
QUAL	0	655	2156	1381	775	442
QUAL	0	656	2229	1449	780	475
QUAL	0	657	2117	1355	762	441
QUAL	0	658	2184	1344	840	506
QUAL	0	659	2030	1263	767	482
QUAL	0	660	2152	1331	821	471
QUAL	0	661	2047	1303	744	443
QUAL	0	662	2074	1314	760	456
QUAL	0	663	2143	1353	790	495
QUAL	0	664	2130	1361	769	479
QUAL	0	665	2135	1342	793	507
QUAL	0	666	2065	1340	725	470
QUAL	0	667	2021	1298	723	459
QUAL	0	668	2089	1329	760	458
QUAL	0	669	2068	1291	777	489
QUAL	0	670	2073	1259	814	470
QUAL	0	671	1970	1266	704	470
QUAL	0	672	2033	1309	724	458
QUAL	0	673	2063	1288	775	455
QUAL	0	674	2109	1330	779	481
QUAL	0	675	2015	1279	736	485
QUAL	0	676	1989	1251	738	467
QUAL	0	677	2046	1302	744	458
QUAL	0	678	2017	1280	737	454
QUAL	0	679	2013	1271	742	466
QUAL	0	680	1997	1271	726	490
QUAL	0	681	2027	1270	757	490
QUAL	0	682	2001	1253	748	470
